GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
hw4,root.vending,VendingMachine,0,594,0,84,0,135,0,63,0,21
hw4,root.vending,VendingMachine.Response,0,51,0,0,0,8,0,1,0,1
hw4,root.vending,VendingMachine.Mode,0,15,0,0,0,1,0,1,0,1
